MonthYear,Station.Number,Distance.from.36,Depth,Discrete.Chlorophyll,Chlorophyll.a.a.PHA,Fluorescence,Calculated.Chlorophyll,Discrete.Oxygen,Oxygen.Electrode.Output,Oxygen.Saturation.percent,Calculated.Oxygen,Discrete.SPM,Optical.Backscatter,Calculated.SPM,Measured.Extinction.Coefficient,Calculated.Extinction.Coefficient,Salinity,Temperature,Sigma.t,Nitrite,Nitrate...Nitrite,Ammonium,Phosphate,Silicate
1969-04,28.0,23.57,4.7,,,,,,,,,,,,,,18.160000000000004,14.8,,,,,,
1969-04,30.0,14.75,4.7,,,,,,,,,,,,,,17.66,14.76,,,,,,
1969-04,31.0,10.61,4.7,,,,,,,,,,,,,,16.96,14.88,,,,,,
1969-04,33.0,6.81,4.7,,,,,,,,,,,,,,16.060000000000002,15.02,,2.0,,,1.3,
1969-04,34.0,3.53,4.7,,,,,,,,,,,,,,15.5,15.6,,,,,,
1969-04,35.0,1.66,3.125,,,,,,,,,,,,,,15.2,15.3,,3.0,,,12.0,
1969-04,36.0,0.0,3.125,,,,,,,,,,,,,,14.6,15.275,,,,,5.2,
1969-05,4.0,119.9,4.785714285714286,,,,,,,,,44.0,,,,,0.1,18.542857142857144,,1.1,,,,
1969-05,5.0,115.63,5.5625,,,,,,,,,40.0,,,,,0.1,18.6,,1.1,,,1.6,236.0
1969-05,6.0,110.9,5.5625,,,,,,,,,28.0,,,,,0.037500000000000006,18.1375,,0.7,,,3.2,233.0
1969-05,7.0,104.98,4.083333333333333,,,,,,,,,45.0,,,,,0.6999999999999998,18.366666666666667,,0.7,,,1.6,120.0
1969-05,8.0,99.77,5.5625,,,,,,,,,87.0,,,,,6.0625,17.3625,,0.7,,,1.6,208.0
1969-05,9.0,96.79,6.375,,,,,,,,,,,,,,1.1,18.133333333333336,,1.1,,,1.6,
1969-05,10.0,93.6,5.5625,,,,,,,,,88.0,,,,,4.1875,17.6625,,0.7,,,3.2,208.0
1969-05,11.0,89.77,5.5625,,,,,,,,,77.0,,,,,4.4375,17.5375,,1.1,,,3.2,225.0
1969-05,12.0,84.45,5.5625,,,,,,,,,48.0,,,,,10.8,16.3375,,1.1,,,3.2,216.0
1969-05,13.0,78.54,5.5625,,,,,,,,,41.0,,,,,11.6625,16.2625,,0.7,,,3.2,216.0
1969-05,14.0,74.43,5.5625,,,,,,,,,35.0,,,,,12.4875,16.075,,1.1,,,3.2,200.0
1969-05,15.0,69.99,5.5625,,,,,,,,,,,,,,8.75,16.85,,,,,,
1969-05,16.0,63.08,5.5625,,,,,,,,,24.0,,,,,14.725,15.6125,,1.1,,,3.2,150.0
1969-05,17.0,58.89,5.5625,,,,,,,,,,,,,,13.625,15.925,,,,,,
1969-05,18.0,54.95,5.5625,,,,,,,,,7.0,,,,,20.4375,14.3,,1.1,,,3.2,110.0
1969-05,19.0,,5.5625,,,,,,,,,4.0,,,,,25.775,11.975,,1.1,,,3.2,70.0
1969-05,20.0,51.45,5.5625,,,,,,,,,,,,,,20.6625,14.575,,,,,,
1969-05,21.0,46.63,5.5625,,,,,,,,,,,,,,20.0875,14.4,,1.1,,,3.2,120.0
1969-05,22.0,43.92,5.5625,,,,,,,,,,,,,,18.8875,15.0375,,,,,,
1969-05,23.0,39.66,5.5625,,,,,,,,,9.0,,,,,19.475,15.6125,,1.1,,,3.2,120.0
1969-05,24.0,37.09,5.5625,,,,,,,,,,,,,,20.075,15.6375,,,,,,
1969-05,25.0,32.84,5.5625,,,,,,,,,4.0,,,,,20.2625,16.225,,1.4,,,4.8,92.0
1969-05,27.0,26.19,5.5625,,,,,,,,,,,,,,19.95,17.7375,,,,,,
1969-05,29.0,20.25,5.5625,,,,,,,,,27.0,,,,,19.8375,18.1625,,2.8,,,4.8,55.0
1969-05,30.0,14.75,5.5625,,,,,,,,,,,,,,19.575,18.3125,,,,,,
1969-05,32.0,8.15,5.5625,,,,,,,,,39.0,,,,,19.3875,18.7875,,4.6,,,9.7,45.0
1969-05,34.0,3.53,4.083333333333333,,,,,,,,,88.0,,,,,19.0,18.983333333333334,,6.4,,,13.0,38.0
1969-05,36.0,0.0,4.083333333333333,,,,,,,,,115.0,,,,,18.216666666666665,19.033333333333335,,14.0,,,22.0,35.0
1969-06,4.0,119.90000000000002,5.416666666666667,,,,,,,,,6.0,,,,,0.08333333333333333,19.766666666666666,,,,,2.0,110.0
1969-06,5.0,115.63,4.7,,,,,,,,,10.0,,,,,0.1,19.86,,0.3,,,1.0,213.0
1969-06,6.0,110.90000000000002,5.416666666666667,,,,,,,,,15.0,,,,,0.10000000000000002,19.533333333333335,,0.3,,,1.0,200.0
1969-06,7.0,104.97999999999999,4.3,,,,,,,,,,,,,,0.9800000000000001,19.080000000000002,,,,,,
1969-06,8.0,99.77,5.416666666666667,,,,,,,,,24.0,,,,,1.4833333333333334,18.75,,0.7,,,1.9,216.0
1969-06,9.0,96.79,2.1666666666666665,,,,,,,,,35.0,,,,,3.966666666666667,18.466666666666665,,,,,2.2,175.0
1969-06,10.0,93.6,4.3,,,,,,,,,24.0,,,,,3.14,18.5,,0.7,,,1.6,141.0
1969-06,11.0,89.77,5.416666666666667,,,,,,,,,24.0,,,,,5.083333333333333,18.183333333333334,,0.7,,,1.6,183.0
1969-06,12.0,84.45,4.3,,,,,,,,,38.0,,,,,10.879999999999999,17.240000000000002,,1.1,,,2.2,140.0
1969-06,13.0,78.54,5.416666666666667,,,,,,,,,23.0,,,,,13.0,16.833333333333332,,,,,2.6,130.0
1969-06,14.0,74.43,5.416666666666667,,,,,,,,,13.0,,,,,12.333333333333334,16.9,,0.7,,,2.2,110.0
1969-06,15.0,69.99,5.75,,,,,,,,,,,,,,9.200000000000001,17.75,,,,,,
1969-06,16.0,63.080000000000005,5.416666666666667,,,,,,,,,12.0,,,,,10.700000000000001,17.599999999999998,,1.1,,,3.2,150.0
1969-06,17.0,58.89000000000001,5.416666666666667,,,,,,,,,,,,,,15.216666666666669,16.416666666666668,,,,,,
1969-06,19.0,,5.416666666666667,,,,,,,,,,,,,,24.5,14.183333333333332,,,,,,
1969-06,20.0,51.45000000000001,5.416666666666667,,,,,,,,,6.0,,,,,20.133333333333336,15.316666666666668,,0.7,,,1.9,58.0
1969-06,21.0,46.63,5.416666666666667,,,,,,,,,7.0,,,,,17.3,16.133333333333333,,0.7,,,2.2,80.0
1969-06,22.0,43.919999999999995,5.416666666666667,,,,,,,,,,,,,,19.216666666666665,16.083333333333332,,,,,,
1969-06,23.0,39.66,5.416666666666667,,,,,,,,,3.0,,,,,24.3,16.45,,0.7,,,2.6,86.0
1969-06,24.0,37.09,5.416666666666667,,,,,,,,,5.0,,,,,20.983333333333334,15.966666666666667,,0.7,,,2.9,56.0
1969-06,26.0,28.76,5.416666666666667,,,,,,,,,,,,,,19.816666666666666,18.25,,,,,,
1969-06,29.0,20.25,5.416666666666667,,,,,,,,,,,,,,19.599999999999998,19.266666666666666,,2.8,,,10.3,60.0
1969-06,30.0,14.75,5.416666666666667,,,,,,,,,,,,,,19.616666666666667,19.633333333333336,,,,,,
1969-06,32.0,8.15,5.416666666666667,,,,,,,,,9.0,,,,,19.416666666666668,20.433333333333334,,4.3,,,12.9,73.0
1969-06,36.0,0.0,5.416666666666667,,,,,,,,,16.0,,,,,18.683333333333334,20.8,,25.0,,,29.0,120.0
1969-07,4.0,119.9,4.1,,,,,,,,,,,,,,0.26,21.86,,0.01,,,1.5,183.0
1969-07,5.0,115.63,5.25,,,,,,,,,,,,,,0.5,21.766666666666666,,0.01,,,1.5,175.0
1969-07,6.0,110.9,6.214285714285714,,,,,,,,,,,,,,1.8,21.385714285714283,,0.01,,,1.5,158.0
1969-07,7.0,104.98,6.214285714285714,,,,,,,,,,,,,,4.485714285714286,20.814285714285713,,0.5,,,1.5,130.0
1969-07,8.0,99.77,6.214285714285714,,,,,,,,,,,,,,8.957142857142857,19.957142857142856,,0.5,,,1.5,96.0
1969-07,9.0,96.79,6.214285714285714,,,,,,,,,,,,,,8.685714285714285,19.87142857142857,,1.0,,,1.5,88.0
1969-07,10.0,93.6,6.214285714285714,,,,,,,,,,,,,,13.042857142857143,19.24285714285714,,1.0,,,1.5,61.0
1969-07,11.0,89.77,6.75,,,,,,,,,,,,,,15.766666666666666,19.066666666666666,,1.0,,,2.0,36.0
1969-07,12.0,84.45,5.083333333333333,,,,,,,,,,,,,,18.716666666666665,18.783333333333335,,1.0,,,1.5,28.0
1969-07,13.0,78.54,6.214285714285714,,,,,,,,,,,,,,20.914285714285715,18.04285714285714,,1.0,,,1.5,17.0
1969-07,14.0,74.42999999999999,6.214285714285714,,,,,,,,,,,,,,22.75714285714286,17.385714285714286,,1.0,,,2.5,17.0
1969-07,15.0,69.99,6.214285714285714,,,,,,,,,,,,,,22.342857142857145,17.557142857142857,,,,,,
1969-07,16.0,63.080000000000005,5.25,,,,,,,,,,,,,,25.25,16.316666666666666,,0.5,,,2.5,28.0
1969-07,17.0,58.89000000000001,7.166666666666667,,,,,,,,,,,,,,27.2,15.366666666666667,,0.5,,,2.5,17.0
1969-07,19.0,,6.214285714285714,,,,,,,,,,,,,,27.599999999999998,15.385714285714286,,0.5,,,2.5,18.0
1969-07,20.0,51.45,6.214285714285714,,,,,,,,,,,,,,26.785714285714285,15.771428571428572,,,,,,
1969-07,21.0,46.63,6.214285714285714,,,,,,,,,,,,,,26.185714285714287,16.4,,0.5,,,3.2,38.0
1969-07,22.0,43.92,6.214285714285714,,,,,,,,,,,,,,25.47142857142857,17.214285714285715,,,,,,
1969-07,23.0,39.660000000000004,6.214285714285714,,,,,,,,,,,,,,25.385714285714283,17.67142857142857,,0.5,,,3.2,38.0
1969-07,24.0,37.089999999999996,6.214285714285714,,,,,,,,,,,,,,24.985714285714288,18.52857142857143,,,,,,
1969-07,26.0,28.76,5.25,,,,,,,,,,,,,,23.933333333333334,20.116666666666667,,1.0,,,6.4,66.0
1969-07,28.0,23.57,6.214285714285714,,,,,,,,,,,,,,22.642857142857142,21.814285714285713,,1.5,,,12.0,95.0
1969-07,30.0,14.75,6.214285714285714,,,,,,,,,,,,,,22.12857142857143,22.242857142857144,,,,,,
1969-07,32.0,8.15,5.416666666666667,,,,,,,,,,,,,,21.650000000000002,22.883333333333336,,3.0,,,17.0,120.0
1969-07,34.0,3.53,2.875,,,,,,,,,,,,,,21.4,23.15,,4.0,,,19.0,111.0
1969-07,36.0,0.0,4.083333333333333,,,,,,,,,,,,,,20.683333333333334,23.483333333333334,,7.0,,,27.0,135.0
1969-08,3.0,125.32,5.25,,,,,,,,,83.0,,,,,0.8333333333333334,21.183333333333334,,0.4,,,3.0,163.0
1969-08,4.0,119.9,4.1,,,,,,,,,100.0,,,,,1.52,20.98,,0.4,,,2.5,136.0
1969-08,5.0,115.63,5.25,,,,,,,,,147.0,,,,,2.15,20.849999999999998,,0.6,,,1.5,100.0
1969-08,6.0,110.9,4.1,,,,,,,,,166.0,,,,,3.6,20.339999999999996,,0.6,,,,66.0
1969-08,7.0,104.98,5.25,,,,,,,,,143.0,,,,,6.183333333333334,20.2,,0.7,,,1.5,83.0
1969-08,8.0,99.77,5.25,,,,,,,,,169.0,,,,,7.833333333333333,19.983333333333334,,,,,,
1969-08,9.0,96.79,5.25,,,,,,,,,,,,,,8.35,19.966666666666665,,1.1,,,2.5,40.0
1969-08,10.0,93.59999999999998,5.25,,,,,,,,,270.0,,,,,10.299999999999999,19.883333333333333,,1.3,,,1.5,37.0
1969-08,11.0,89.77,4.1,,,,,,,,,83.0,,,,,11.959999999999999,19.8,,,,,,
1969-08,12.0,84.45,4.1,,,,,,,,,48.0,,,,,16.259999999999998,19.6,,1.4,,,2.5,
1969-08,13.0,78.54,4.1,,,,,,,,,23.0,,,,,20.86,19.26,,1.5,,,2.5,30.0
1969-08,14.0,74.43,3.625,,,,,,,,,,,,,,24.3,18.675,,,,,,
1969-08,15.0,69.99,5.25,,,,,,,,,,,,,,25.683333333333334,18.5,,1.4,,,3.0,37.0
1969-08,16.0,63.080000000000005,5.25,,,,,,,,,,,,,,30.116666666666664,16.45,,,,,,
1969-08,17.0,58.89000000000001,5.25,,,,,,,,,7.0,,,,,31.599999999999998,15.166666666666666,,0.7,,,,25.0
1969-08,19.0,,5.25,,,,,,,,,7.0,,,,,33.61666666666667,14.25,,0.7,,,2.5,22.0
1969-08,21.0,46.63,5.25,,,,,,,,,6.0,,,,,31.416666666666668,15.466666666666667,,0.8,,,3.0,30.0
1969-08,23.0,39.66,5.25,,,,,,,,,6.0,,,,,31.55,17.45,,1.0,,,4.5,
1969-08,24.0,37.09,4.1,,,,,,,,,5.0,,,,,29.68,17.119999999999997,,1.0,,,3.0,27.0
1969-08,28.0,23.57,1.25,,,,,,,,,11.0,,,,,29.75,19.9,,0.8,,,9.7,46.0
1969-08,30.0,14.75,1.25,,,,,,,,,,,,,,26.450000000000003,20.7,,,,,,
1969-08,32.0,8.15,1.25,,,,,,,,,33.0,,,,,26.1,21.6,,1.3,,,18.7,
1969-08,34.0,3.53,1.25,,,,,,,,,43.0,,,,,24.6,22.1,,2.1,,,24.2,133.0
1969-08,36.0,0.0,1.25,,,,,,,,,9.0,,,,,23.75,21.9,,3.8,,,32.3,158.0
1969-10,2.0,127.71,5.25,,,,,,,,,31.0,,,,,0.8000000000000002,19.866666666666664,,0.36,,,1.6,
1969-10,3.0,125.31999999999998,4.1,,,,,,,,,49.0,,,,,0.8,20.02,,0.43,,,3.2,
1969-10,4.0,119.90000000000002,5.25,,,,,,,,,51.0,,,,,0.8000000000000002,19.9,,0.43,,,2.6,166.0
1969-10,5.0,115.63,4.1,,,,,,,,,,,,,,1.24,19.8,,,,,,
1969-10,6.0,110.90000000000002,5.25,,,,,,,,,84.0,,,,,1.4166666666666667,19.716666666666665,,1.1,,,2.6,120.0
1969-10,7.0,104.97999999999999,4.1,,,,,,,,,60.0,,,,,7.44,19.36,,1.7,,,3.9,133.0
1969-10,8.0,99.77,3.9,,,,,,,,,66.0,,,,,11.219999999999999,19.080000000000002,,1.9,,,3.2,120.0
1969-10,9.0,96.79,5.416666666666667,,,,,,,,,,,,,,10.066666666666666,19.133333333333333,,,,,,
1969-10,10.0,93.59999999999998,5.416666666666667,,,,,,,,,23.0,,,,,11.799999999999999,19.0,,1.9,,,3.2,105.0
1969-10,11.0,89.77,5.25,,,,,,,,,28.0,,,,,14.683333333333332,18.783333333333335,,1.8,,,3.2,100.0
1969-10,12.0,84.45,4.1,,,,,,,,,17.0,,,,,17.66,18.54,,1.9,,,2.6,45.0
1969-10,13.0,78.54,3.9,,,,,,,,,25.0,,,,,22.68,18.06,,1.4,,,3.2,53.0
1969-10,14.0,74.43,5.416666666666667,,,,,,,,,,,,,,24.349999999999998,18.033333333333335,,,,,,
1969-10,15.0,69.99,5.416666666666667,,,,,,,,,11.0,,,,,25.599999999999998,17.466666666666665,,1.5,,,3.2,46.0
1969-10,16.0,63.080000000000005,5.25,,,,,,,,,,,,,,27.8,16.583333333333332,,,,,,
1969-10,17.0,58.89000000000001,5.416666666666667,,,,,,,,,10.0,,,,,27.666666666666668,16.666666666666668,,1.4,,,3.9,42.0
1969-10,19.0,,5.416666666666667,,,,,,,,,4.0,,,,,31.766666666666666,14.700000000000001,,1.1,,,3.2,30.0
1969-10,21.0,46.63,5.416666666666667,,,,,,,,,6.0,,,,,30.71666666666667,16.133333333333333,,1.1,,,3.2,37.0
1969-10,23.0,39.66,5.416666666666667,,,,,,,,,,,,,,28.650000000000002,17.966666666666665,,,,,,
1969-10,26.0,28.76,4.1,,,,,,,,,8.0,,,,,29.68,20.16,,1.3,,,9.0,63.0
1969-10,29.0,20.25,5.416666666666667,,,,,,,,,22.0,,,,,29.28333333333333,19.650000000000002,,2.1,,,12.9,83.0
1969-10,32.0,8.15,5.416666666666667,,,,,,,,,58.0,,,,,29.0,20.383333333333333,,2.8,,,19.3,100.0
1969-10,34.0,3.53,2.625,,,,,,,,,34.0,,,,,28.6,20.075000000000003,,4.3,,,22.5,120.0
1969-10,36.0,0.0,2.875,,,,,,,,,18.0,,,,,27.425,20.875,,8.6,,,32.2,143.0
1969-12,3.0,125.32,0.5,,,,,,,,,,,,,,0.0,10.0,,,,,,
1969-12,4.0,119.9,5.25,,,,,,,,,,,,,,0.0,9.95,,0.36,,,2.0,316.0
1969-12,5.0,115.63,5.25,,,,,,,,,,,,,,2.0,10.0,,0.71,,,2.0,306.0
1969-12,6.0,110.9,5.25,,,,,,,,,,,,,,7.4,10.4,,0.71,,,2.0,216.0
1969-12,7.0,104.98,7.75,,,,,,,,,,,,,,16.1,10.7,,0.86,,,2.0,166.0
1969-12,8.0,99.77,6.25,,,,,,,,,,,,,,16.0,10.7,,1.07,,,2.0,150.0
1969-12,9.0,96.79,9.166666666666666,,,,,,,,,,,,,,15.666666666666666,10.7,,1.07,,,2.0,130.0
1969-12,10.0,93.59999999999998,9.833333333333334,,,,,,,,,,,,,,19.833333333333332,10.966666666666667,,,,,,92.0
1969-12,11.0,89.77,9.875,,,,,,,,,,,,,,18.15,10.850000000000001,,1.07,,,2.0,160.0
1969-12,12.0,84.45,4.875,,,,,,,,,,,,,,17.45,10.9,,,,,,
1969-12,13.0,78.54,5.25,,,,,,,,,,,,,,25.7,11.149999999999999,,1.07,,,3.2,92.0
1969-12,14.0,74.43,4.25,,,,,,,,,,,,,,25.0,11.2,,,,,,
1969-12,15.0,69.99,5.25,,,,,,,,,,,,,,24.5,11.2,,,,,,
1969-12,16.0,63.08,5.25,,,,,,,,,,,,,,26.1,10.35,,1.28,,,3.2,80.0
1969-12,17.0,58.89,6.25,,,,,,,,,,,,,,27.25,,,,,,,
1969-12,19.0,,15.25,,,,,,,,,,,,,,29.3,11.5,,1.07,,,3.2,55.0
1969-12,20.0,51.45,15.25,,,,,,,,,,,,,,28.0,11.3,,,,,,
1969-12,21.0,46.63,11.25,,,,,,,,,,,,,,27.3,11.2,,1.43,,,4.5,72.0
1969-12,23.0,39.66,5.25,,,,,,,,,,,,,,27.0,11.3,,1.43,,,5.2,75.0
1969-12,26.0,28.76,5.25,,,,,,,,,,,,,,27.5,11.3,,1.07,,,7.1,80.0
1969-12,28.0,23.57,5.25,,,,,,,,,,,,,,26.8,11.3,,1.78,,,10.3,83.0
1969-12,30.0,14.75,5.25,,,,,,,,,,,,,,27.8,11.3,,2.86,,,12.9,
1969-12,32.0,8.15,4.25,,,,,,,,,,,,,,25.85,11.4,,9.28,,,24.2,120.0
1969-12,34.0,3.53,4.25,,,,,,,,,,,,,,24.7,11.5,,11.14,,,28.7,125.0
1969-12,36.0,0.0,3.25,,,,,,,,,,,,,,24.7,11.5,,14.29,,,33.6,130.0
1970-01,10.0,93.6,10.25,,,,,,,,,,,,,,0.1,11.3,,0.71,,,2.2,241.0
1970-01,11.0,89.77,7.625,,,,,,,,,,,,,,0.1,11.4,,0.71,,,2.2,249.0
1970-01,13.0,78.54,10.5,,,,,,,,,,,,,,6.12,11.66,,0.71,,,1.6,238.0
1970-01,15.0,69.99,0.5,,,,,,,,,,,,,,0.4,11.3,,0.71,,,2.2,241.0
1970-01,16.0,63.08,6.375,,,,,,,,,,,,,,3.575,11.65,,0.71,,,2.2,241.0
1970-01,17.0,58.89,9.9,,,,,,,,,,,,,,10.16,12.040000000000001,,0.71,,,2.2,220.0
1970-01,19.0,,15.125,,,,,,,,,,,,,,22.125,12.725,,1.07,,,2.2,163.0
1970-01,20.0,51.45,15.125,,,,,,,,,,,,,,17.3,12.625,,1.07,,,2.2,146.0
1970-01,21.0,46.63,10.166666666666666,,,,,,,,,,,,,,14.200000000000001,12.1,,,,,2.6,205.0
1970-01,22.0,43.919999999999995,3.8333333333333335,,,,,,,,,,,,,,7.933333333333334,12.233333333333334,,0.86,,,,
1970-01,23.0,39.66,7.625,,,,,,,,,,,,,,10.225000000000001,12.35,,1.07,,,4.2,193.0
1970-01,24.0,37.09,9.625,,,,,,,,,,,,,,16.3,12.533333333333331,,,,,,
1970-01,25.0,32.84,5.25,,,,,,,,,,,,,,12.899999999999999,12.6,,,,,,
1970-01,26.0,28.76,6.25,,,,,,,,,,,,,,13.5,12.649999999999999,,1.43,,,4.5,150.0
1970-01,28.0,23.57,0.5,,,,,,,,,,,,,,12.5,12.7,,1.64,,,5.2,150.0
1970-01,29.0,20.25,8.75,,,,,,,,,,,,,,14.7,12.8,,,,,,
1970-01,30.0,14.75,9.75,,,,,,,,,,,,,,15.15,12.8,,2.0,,,5.2,113.0
1970-01,31.0,10.61,8.75,,,,,,,,,,,,,,15.2,12.9,,,,,,
1970-01,32.0,8.15,6.75,,,,,,,,,,,,,,16.05,12.9,,3.28,,,7.7,105.0
1970-01,34.0,3.53,4.833333333333333,,,,,,,,,,,,,,16.6,13.0,,7.86,,,15.8,100.0
1970-01,35.0,1.66,5.25,,,,,,,,,,,,,,16.15,13.0,,,,,,
1970-01,36.0,0.0,4.25,,,,,,,,,,,,,,15.649999999999999,13.2,,12.5,,,23.6,135.0
1970-02,8.0,99.77,4.25,,,,,,,,,173.0,,,,,0.0,11.1,,,,,,
1970-02,9.0,96.79,12.75,,,,,,,,,234.0,,,,,1.0,11.3,,,,,,
1970-02,10.0,93.6,12.75,,,,,,,,,202.0,,,,,3.4000000000000004,11.1,,,,,,
1970-02,11.0,89.77,4.5,,,,,,,,,182.0,,,,,3.0666666666666664,11.2,,,,,,
1970-02,13.0,78.54,3.5,,,,,,,,,121.0,,,,,10.200000000000001,11.800000000000002,,,,,,
1970-02,15.0,69.99,12.75,,,,,,,,,57.0,,,,,13.350000000000001,11.7,,,,,,
1970-02,16.0,63.08,7.75,,,,,,,,,36.0,,,,,15.55,11.7,,,,,,
1970-02,17.0,58.89,17.75,,,,,,,,,,,,,,18.55,11.8,,,,,,
1970-02,19.0,,25.25,,,,,,,,,12.0,,,,,25.25,12.4,,,,,,
1970-02,20.0,51.45,10.25,,,,,,,,,20.0,,,,,19.049999999999997,12.1,,,,,,
1970-02,23.0,39.66,7.75,,,,,,,,,11.0,,,,,16.1,12.4,,,,,,
1970-02,26.0,28.76,6.25,,,,,,,,,11.0,,,,,15.75,12.6,,,,,,
1970-02,29.0,20.25,9.75,,,,,,,,,18.0,,,,,14.1,12.9,,,,,,
1970-02,32.0,8.15,8.25,,,,,,,,,20.0,,,,,12.2,13.2,,,,,,
1970-02,34.0,3.53,4.25,,,,,,,,,18.0,,,,,11.3,13.4,,,,,,
1970-02,36.0,0.0,3.75,,,,,,,,,16.0,,,,,11.05,13.5,,,,,,
1970-03,23.0,39.66,4.166666666666667,,,,,,,,,,,,,,18.466666666666665,12.733333333333334,,,,,,
1970-03,25.0,32.84,4.166666666666667,,,,,,,,,,,,,,18.099999999999998,13.166666666666666,,,,,,
1970-03,29.0,20.25,4.166666666666667,,,,,,,,,,,,,,15.700000000000001,13.366666666666667,,,,,,
1970-06,4.0,119.9,1.0,,,,,,,,,,,,,,4.3,21.5,,,4.3,,2.4,86.0
1970-06,5.0,115.63,1.0,,,,,,,,,,,,,,7.0,20.7,,,,,,
1970-06,6.0,110.9,1.0,,,,,,,,,,,,,,6.9,21.3,,,3.3,,1.7,
1970-06,7.0,104.98,1.0,,,,,,,,,,,,,,7.0,20.9,,,0.9,,2.2,34.0
1970-06,8.0,99.77,1.0,,,,,,,,,,,,,,11.3,19.0,,,,,,
1970-06,9.0,96.79,1.0,,,,,,,,,,,,,,11.9,20.2,,,3.4,,2.4,21.0
1970-06,10.0,93.6,1.0,,,,,,,,,,,,,,14.3,20.0,,,2.1,,2.3,16.0
1970-06,11.0,89.77,1.0,,,,,,,,,,,,,,16.4,19.0,,,,,,
1970-06,12.0,84.45,1.0,,,,,,,,,,,,,,20.7,19.9,,,,,,
1970-06,13.0,78.54,1.0,,,,,,,,,,,,,,23.3,19.7,,,7.0,,3.3,14.0
1970-06,14.0,74.43,1.0,,,,,,,,,,,,,,26.3,18.7,,,,,,
1970-06,15.0,69.99,1.0,,,,,,,,,,,,,,,,,,11.6,,3.8,20.0
1970-06,19.0,,1.0,,,,,,,,,,,,,,,,,,15.9,,3.6,
1970-06,20.0,51.45,1.0,,,,,,,,,,,,,,30.6,17.0,,,,,,
1970-06,21.0,46.63,1.0,,,,,,,,,,,,,,,,,,16.6,,4.4,
1970-06,23.0,39.66,1.0,,,,,,,,,,,,,,,,,,18.6,,5.2,46.0
1970-06,26.0,28.76,1.0,,,,,,,,,,,,,,28.7,19.5,,,,,,
1970-06,28.0,23.57,1.0,,,,,,,,,,,,,,27.5,21.0,,,21.0,,7.4,61.0
1970-06,30.0,14.75,1.0,,,,,,,,,,,,,,,,,,32.6,,12.4,84.0
1970-06,32.0,8.15,1.0,,,,,,,,,,,,,,26.5,21.4,,,39.1,,16.6,95.0
1970-06,34.0,3.53,1.0,,,,,,,,,,,,,,28.5,22.5,,,46.5,,22.4,99.0
1970-06,36.0,0.0,1.0,,,,,,,,,,,,,,,21.5,,,56.8,,29.9,117.0
